id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
911ed1a90a9397a42d8bc4721097d214,playstore,"Works well, app loading is just annoyingly slow.",,Pierre Bester,3.0,2025-09-13T23:17:49,,Negative,App Performance,com.microsoft.familysafety,0.0,19e901bd-a911-4af8-b58c-47a068bf959e,2.0.3.1064,-0.30000000000000004,0.39999999999999997,0.30000000000000004,,
913da85d62e631749600d47a290a5396,playstore,DON'T BOTHER Constantly having its us not you error when trying to set this up and traceid error on the webpage. I done as below submitting feedback with logs and countless Microsoft people remotely connect with no resolution just constant told 48 hours and case would be closed. Qustodio is far smoother and worth the money.,,Carla D,1.0,2025-09-13T20:44:54,,Neutral,Others,com.microsoft.familysafety,2.0,603b5a0c-4f1f-46b7-8a8e-012b5532920d,2.0.3.1064,0.02857142857142857,0.3666666666666667,0.02857142857142857,,
cea55804dfe1876886223537ca1f2d2c,playstore,like,,shahram asadzadeh,5.0,2025-09-13T18:33:17,,Neutral,Others,com.microsoft.familysafety,0.0,1222eed9-7d07-4080-8ef0-79a7659431ec,2.0.3.1064,0.0,0.0,0.0,,
200670b8ffbbfee70b7bfd1da75727cd,playstore,lock device still not working,,Emiel Kosse,2.0,2025-09-13T16:10:50,,Neutral,Devices,com.microsoft.familysafety,0.0,c9f900c7-d9cc-4445-9eb9-b3cb6c6927ab,2.0.3.1064,0.0,0.0,0.0,,
b363d660cd9a47369793b2581bf4d89b,playstore,I have been using this app for 4 years it's great.,,Seena John,5.0,2025-09-13T12:46:17,,Positive,Others,com.microsoft.familysafety,0.0,3cf91b3f-49e5-4c55-afdf-565ed955c9ed,2.0.3.1064,0.8,0.75,0.8,,
b8451ac3b6feccf9ee9c9b0961369677,playstore,it won't let you use Google chrome,,lieam johnson,3.0,2025-09-12T18:57:34,,Neutral,Others,com.microsoft.familysafety,0.0,bb30c74f-cb9b-46cb-a151-9aa3b95d4a6a,2.0.3.1064,0.0,0.0,0.0,,
890af46e8563ef18027ad96a0d29b6b7,playstore,really helpful if setup well.,,rex cub,5.0,2025-09-11T00:03:07,,Positive,Setup & Configuration,com.microsoft.familysafety,0.0,d2b5251f-9143-4c45-ac72-f26d1ca45603,2.0.3.1064,0.2,0.2,0.2,,
99d9a1cb9e57aa285bac2f5480cd6214,playstore,Very confusing and never works. The user experience is terrible. Does not take you to the correct place or show you any meaningful information. Should delete,,Mark Sm,1.0,2025-09-10T18:26:05,,Negative,Full Frustration,com.microsoft.familysafety,0.0,34395069-6657-41a9-b8d6-c7f191833911,2.0.3.1064,-0.2966666666666667,0.6733333333333333,0.2966666666666667,,
23f0b6b07bce8a01dd6f6de6e6f1c2ce,playstore,The app doesnt load and is very slow. I'm a subscriber and this seems to be a waste of time and money.,,Ivo Miletic,1.0,2025-09-10T17:47:06,,Negative,App Performance,com.microsoft.familysafety,0.0,7cc95179-cdf7-4ee9-b62f-552ee5a90a14,,-0.29500000000000004,0.26,0.29500000000000004,,
7065681f9fde980011486523c70f7935,playstore,"just use the windows app on your PC. this app never works. Every time I click on see all apps to make adjustments, the app thinks Activity reporting is off. but it's not. useless app.",,Tommy Law,1.0,2025-09-09T22:28:47,,Positive,App Usage,com.microsoft.familysafety,0.0,2284fd5a-7cf3-4c6f-a20f-956b534aa110,2.0.3.1064,0.25,0.2,0.25,,
